Iteration,Generation,Mean,Stdev,Best
9,0,-3.8504385169260464,4.958745439384755,11.271303456246704
9,1,-4.391602189539933,4.57074121068527,20.316472626034184
9,2,-2.974219036119442,6.1302291514263825,29.792087926693057
9,3,-3.1511517596445198,6.161358525154877,29.792087926693057
9,4,-1.986291443025024,7.0665218033567685,29.792087926693057
9,5,-0.9234375650571613,7.961718967093104,29.792087926693057
9,6,-0.16645507797722817,9.050923256349584,37.68828564998879
9,7,-0.3687714905683805,9.074506077270856,37.68828564998879
9,8,0.01812125181847584,9.477793133485639,37.68828564998879
9,9,1.2793273530730733,10.278971739727586,37.68828564998879
9,10,1.283983803046394,10.11703611911831,37.68828564998879
9,11,1.6489169791424518,10.958147379169052,39.300347661747054
9,12,2.786054768244078,11.014683050402894,39.300347661747054
9,13,2.094032691393855,11.375641161664218,39.300347661747054
9,14,2.141998044604747,11.158209694270203,39.300347661747054
9,15,1.7858826907664693,11.61834379372308,39.99969364438227
9,16,2.923468417344454,12.472763259911176,39.99969364438227
9,17,3.1069252146936535,12.538133976908284,39.99969364438227
9,18,3.8484067584329598,12.892935202815192,39.99969364438227
9,19,4.429977472033891,12.787748238488014,39.99969364438227
9,20,3.495582625074748,13.242390729909888,39.99969364438227
9,21,3.980610097723921,13.075890256234212,39.99969364438227
9,22,5.406464137484934,13.163771297296686,39.99969364438227
9,23,5.330585429629653,14.012961257150497,39.99969364438227
9,24,4.216723783622971,13.961699383195468,39.99969364438227
9,25,5.055887268761057,13.371648087399347,39.99969364438227
9,26,4.539359455709402,14.106151216290133,39.99969364438227
9,27,6.5681570208475994,14.84593137945942,39.99969364438227
9,28,5.533929988957539,14.745671660659454,39.99969364438227
9,29,3.8205021308033125,14.244365187906038,39.99969364438227
4,0,-2.9851352411865273,5.703966407552924,12.88575391769119
4,1,-4.7068706110725715,4.272907792178816,21.203522608283922
4,2,-3.7834105112883405,5.145911325555036,21.582696861085722
4,3,-2.6032254798316212,5.946773629313884,24.446698074533348
4,4,-1.875155914146926,6.61183739832279,24.446698074533348
4,5,-1.7424797265730316,7.187644258715128,24.446698074533348
4,6,-1.0296580006433191,8.195771645114599,36.486282908112365
4,7,-0.45404131607952963,8.729537960948115,36.486282908112365
4,8,-0.06648368360172001,9.229014249374508,36.486282908112365
4,9,0.18057191010307705,9.332628800734055,36.486282908112365
4,10,0.2854596513955682,9.23215555590132,36.486282908112365
4,11,0.5739178043168134,9.408292396710305,36.486282908112365
4,12,0.5878310218369583,9.88206087693713,36.486282908112365
4,13,2.0218681078592757,10.170548629167287,36.486282908112365
4,14,2.0142505718904737,10.700230281827308,36.486282908112365
4,15,1.9420074498975275,11.0308170411819,36.486282908112365
4,16,2.749813859147742,11.262244491334636,36.486282908112365
4,17,2.787550449652736,11.454089212286231,36.486282908112365
4,18,2.784624576461497,11.632897781931515,36.486282908112365
4,19,3.2664548111483382,11.54966439487265,36.486282908112365
4,20,4.525459825093086,11.843239384387786,36.486282908112365
4,21,5.800140220994771,11.973428874063698,36.486282908112365
4,22,4.842048870619129,12.288240324285644,36.486282908112365
4,23,3.6603123297650377,12.72285192735391,36.486282908112365
4,24,6.070727149105306,12.7929607471189,36.486282908112365
4,25,4.5088588209060525,12.419824728975716,36.486282908112365
4,26,6.423809304219054,12.920572120765511,36.486282908112365
4,27,5.113228647725055,14.73969425109197,37.90287831696634
4,28,6.21788220337306,14.711673645119934,39.702609938167555
4,29,6.120316881041329,15.51353888642285,62.9630498560489
5,0,-6.387027246222904,2.9115687094035176,1.5797936978737868
5,1,-5.689901508844254,3.3464204760650076,13.08995970093374
5,2,-4.572867242692746,4.398536303198298,19.753440589085205
5,3,-3.835063590793163,5.22275208687107,19.753440589085205
5,4,-3.134925093543779,5.709960815204218,19.753440589085205
5,5,-2.9150447391800993,5.82655499192976,19.767447588357058
5,6,-1.501177508802306,7.262157568850799,31.142888405418567
5,7,-1.3987408818738363,7.367035108423063,31.142888405418567
5,8,-0.18219857209685056,8.589670050054679,31.142888405418567
5,9,-0.051946413732996334,8.998678819373437,31.142888405418567
5,10,0.14649836439322125,9.260337450876774,31.142888405418567
5,11,0.8079394249463725,9.815137969849689,31.142888405418567
5,12,1.728786944100755,9.750092004989897,31.142888405418567
5,13,1.917610542233427,10.253822898220658,31.142888405418567
5,14,3.225493553302707,10.971412998989013,31.5351999127235
5,15,3.3357974140651536,10.890369365778946,31.5351999127235
5,16,3.237734080765539,10.951116455220138,31.5351999127235
5,17,3.4524981511470143,11.581835733441093,31.5351999127235
5,18,3.2756953910712268,11.190719303069345,31.5351999127235
5,19,4.5101799581055975,11.945101389849977,31.5351999127235
5,20,5.409011239817631,11.724916154860841,31.5351999127235
5,21,5.550462822004716,12.065019999840214,31.5351999127235
5,22,3.9846240630081624,12.097198585762852,31.5351999127235
5,23,3.936089337693599,11.908139686499647,31.5351999127235
5,24,3.9346756304101773,12.196547676288509,31.5351999127235
5,25,5.319929921437451,12.13989056449164,31.5351999127235
5,26,4.146392698646399,12.239731512256665,31.5351999127235
5,27,3.601220525998974,12.185133081238984,31.5351999127235
5,28,5.19395532207085,12.679267641403221,31.5351999127235
5,29,6.01399023202624,12.911339393347864,31.5351999127235
7,0,-6.237500239049858,1.404820408747861,0
7,1,-5.136533266141883,3.951020848632128,19.840433553239876
7,2,-4.488513008228976,4.391244226593082,19.840433553239876
7,3,-3.672330776954504,4.969508919989085,19.840433553239876
7,4,-3.1940142509688774,5.750975520071885,19.840433553239876
7,5,-2.0857365036287074,6.851907714020814,29.338251230344103
7,6,-2.3435524811774915,7.114058125508568,29.338251230344103
7,7,-1.492098218366611,7.54931063957397,29.338251230344103
7,8,-0.5149781756750349,8.420744154117084,29.338251230344103
7,9,-0.13154830845685825,9.15842730049426,29.338251230344103
7,10,0.6065812881051055,9.329777283628896,29.338251230344103
7,11,1.3071496650086984,10.176923950557859,29.338251230344103
7,12,1.582806273030533,10.466680824194688,29.338251230344103
7,13,1.4176887407456829,10.394026894551263,29.338251230344103
7,14,2.1194409285884848,10.739279591231538,29.338251230344103
7,15,1.9031821089399856,10.727888960015104,29.338251230344103
7,16,2.645015142479252,11.13513488530554,29.338251230344103
7,17,2.375898612854744,10.869501682117688,29.338251230344103
7,18,2.5013344086741496,11.040041387267696,29.338251230344103
7,19,2.9005848911043817,10.933110318853423,29.338251230344103
7,20,4.195514294011469,11.123489141548818,31.010316185521834
7,21,3.418328856528441,11.091751789684848,31.010316185521834
7,22,3.401506569558195,11.489889764916642,31.010316185521834
