Iteration,Generation,Mean,Stdev,Best
6,0,-3.7179552767601765,10.657143536445577,18.972759087646715
6,1,-3.0459677179573594,11.21571475176924,57.4503321130719
6,2,0.2712050409263476,13.192940221152403,57.4503321130719
6,3,2.6698967093713946,14.694284360937369,57.4503321130719
6,4,5.90227766087291,16.9258672416841,82.5776344653919
6,5,7.9574319042394155,18.222556225837653,82.5776344653919
6,6,8.93607860970086,18.55907393966172,82.5776344653919
6,7,9.538579288838752,20.149587769132697,82.5776344653919
6,8,9.893700484159556,19.86233581674956,82.5776344653919
6,9,11.504477035754634,21.226520676887194,82.5776344653919
6,10,12.666327407265456,21.007597673666577,82.5776344653919
6,11,12.622886418874495,21.57689841726752,82.5776344653919
6,12,11.858918401349033,21.356815003813168,82.5776344653919
6,13,14.760037841380042,21.758789647227854,82.5776344653919
6,14,13.938476725991318,21.926036606134453,82.5776344653919
6,15,14.584633163283385,22.24309097446573,82.5776344653919
6,16,14.729243853354953,23.086696336541706,82.5776344653919
6,17,16.75076061933237,23.72803565889979,82.5776344653919
6,18,15.926719002508795,24.112505741758895,82.5776344653919
6,19,16.470493031305757,24.554939301460998,82.5776344653919
6,20,15.261809175120044,24.369590210857325,82.5776344653919
6,21,17.525260968337356,24.987668275341544,82.5776344653919
6,22,15.950592854469472,25.36107609596806,82.5776344653919
6,23,20.321295069965785,25.321270302969502,82.5776344653919
6,24,18.419047329843792,24.52298769732797,82.5776344653919
6,25,15.541598018988328,25.530042031101285,82.5776344653919
6,26,17.181536303421144,26.731992430045583,82.5776344653919
6,27,21.721002819302115,24.8694506600905,82.5776344653919
6,28,19.606880816286516,26.75039809811803,82.5776344653919
6,29,20.92907753681398,27.05019147498444,82.5776344653919
6,30,22.806368932946214,28.085616680980404,82.5776344653919
6,31,20.050269904368168,30.899237865405578,82.5776344653919
6,32,25.523563010694183,29.809753816583974,82.5776344653919
6,33,22.21397044658897,30.41614754430832,82.5776344653919
6,34,25.84728484693939,29.82341512920047,82.5776344653919
6,35,22.641124379191673,29.341789042583798,82.5776344653919
